artist,title,lyrics
Frank Sinatra,One for My Baby (And One More for the Road),"It's quarter to three
There's no one in the place, 'cept you and me
So set 'em up, Joe
I got a little story I think you should know
We're drinkin' my friend
To the end of a brief episode
Make it one for my baby
And one more for the road
I got the routine
Put another nickel in the machine
Feelin' so bad
Can't you make the music easy and sad?
I could tell you a lot
But you've gotta be true to your code
Just make it one for my baby
And one more for the road
You'd never know it
But buddy, I'm a kind of poet
And I got a lot of things I'd like to say
And when I'm gloomy
Won't you listen to me
'Til it's talked away?
Well, that's how it goes
And, Joe, I know you're gettin' anxious to close
And thanks for the cheer
I hope you didn't mind my bending your ear
But this torch that I've found
It's gotta be drowned or it soon might explode
So make it one for my baby
And one more for the road
The long
It's so long
The long
Very long"
Frank Sinatra,Silent Night,"Silent night (Silent night), holy night (Holy night)
All is calm (All is calm), all is bright (All is bright)
Round yon virgin mother and child
Holy infant so tender and mild
Sleep in heavenly peace
Sleep in heavenly peace
Silent night, holy night
All is calm, all is bright
Shepherds quake at the sight
Glories stream from heaven afar
Heavenly hosts sing Alleluia (Alleluia)
Christ the Savior is born
Christ the Savior is born"
Frank Sinatra,If You Go Away,"Then you might as well take the sun away;
All the birds that flew in the summer sky
When our love was new and our hearts were high;
When the day was young and the night was long
And the moon stood still for the night bird's song
If you go away, if you go away, if you go away
But if you stay, I'll make you a day
Like no day has been, or will be again;
We'll sail the sun, we'll ride on the rain
We'll talk to the trees and worship the wind
Then if you go, I'll understand
Leave me just enough love to fill up my hand
If you go away, if you go away, if you go away
If you go, as I know you will, you must tell the world to stop turning
Till you return again, if you ever do, for what good is love without loving you
Can I tell you now, as you turn to go, I'll be dying slowly till the next hello
If you go away, if you go away, if you go away
But if you stay, I'll make you a night
Like no night has been, or will be again
I'll sail on your smile, I'll ride on your touch
I'll talk to your eyes that I love so much
But if you go, go, I won't cry
Though the good is gone from the word goodbye
If you go away, if you go away, if you go away
If you go away, as I know you must
There'll be nothing left in the world to trust
Just an empty room, full of empty space
Like the empty look I see on your face
I'd have been the shadow of your shadow
If I thought it might have kept me by your side
If you go away, if you go away, if you go away
Please don't go away"
Frank Sinatra,The Impossible Dream (The Quest),"To fight the unbeatable foe
To bear with unbearable sorrow
To run where the brave dare not go
To right the unrightable wrong
(*)To be better far than you are(*)
To try when your arms are too weary
To reach the unreachable star
This is my quest, to follow that star
No matter how hopeless, no matter how far
(**)To be willing to give when there's no more to give (**)
(***)To be willing to die so that honor and justice may live (***)
And I know if I'll only be true to this glorious quest
That my heart will lie peaceful and calm when I'm laid to my rest
And the world will be better for this
That one man, scorned and covered with scars
Still strove with his last ounce of courage
To reach the unreachable star"
Frank Sinatra,I Get a Kick Out of You,"My story is much too sad to be told
But practically everything leaves me totally cold
The only exception I know is the case
When I'm out on a quiet spree
Fighting vainly the old ennui
And I suddenly turn and see
Your fabulous face
I get no kick from champagne
Mere alcohol doesn't thrill me at all
So tell me, why should it be true
That I get a kick out of you?
Some, they may go for cocaine
I'm sure that if I took even one sniff
It would bore me terrifically, too
Yet, I get a kick out of you
I get a kick every time I see you
Standing there before me
I get a kick though it's clear to see
You obviously do not adore me
I get no kick in a plane
Flying too high with some gal in the sky
Is my idea of nothing to do
Yet, I get a kick
Mmm, you give me a boot
I get a kick out of you"
Frank Sinatra,Moonlight Serenade,"I stand at your gate and the song that I sing is of moonlight
I stand and I wait for the touch of your hand in the June night
The roses are sighing a Moonlight Serenade
The stars are aglow and tonight how their light sets me dreaming
My love, do you know that your eyes are like stars brightly beaming?
I bring you and I sing you a Moonlight Serenade
Let us stray 'till break of day in love's valley of dreams
Just you and I, a summer sky, a heavenly breeze kissin' the trees
So don't let me wait, come to me tenderly in the June night
I stand at your gate and I sing you a song in the moonlight
A love song, my darling, a Moonlight Serenade"
Frank Sinatra,Love and Marriage,"Love and marriage, love and marriage
Go together like a horse and carriage
This I tell ya, brother
Ya can't have one without the other
Love and marriage, love and marriage
It's an institute you can't disparage
Ask the local gentry
And they will say it's elementary
Try, try, try to separate them
It's an illusion
Try, try, try and you will only come
To this conclusion
Love and marriage, love and marriage
Go together like a horse and carriage
Dad was told by mother
You can't have one, you can't have none
You can't have one without the other
Try, try, try to separate them
It's an illusion
Try, try, try and you will only come
To this conclusion
Love and marriage, love and marriage
Go together like a horse and carriage
Dad was told by mother
You can't have one (You can't have none)
You can't have one without the other"
Frank Sinatra,Young At Heart,"Fairy tales can come true, it can happen to you
If you're young at heart
For it's hard, you will find, to be narrow of mind
If you're young at heart
You can go to extremes with impossible schemes
You can laugh when your dreams fall apart at the seams
And life gets more exciting with each passing day
And love is either in your heart, or on it's way
Don't you know that it's worth every treasure on earth
To be young at heart
For as rich as you are, it's much better by far
To be young at heart
And if you should survive to 105
Look at all you'll derive out of being alive
And here is the best part, you have a head start
If you are among the very young at heart
And if you should survive to 105
Look at all you'll derive out of being alive
And here is the best part, you have a head start
If you are among the very young at heart"
Frank Sinatra,Send in the Clowns,"This is a song about a couple of adult people who have spent
Oh, quite a long time together
'Til one day, one of 'em gets restless and decides to leave
Whether it's the man or woman who left is unimportant
It's a breakup
And it's a lovely marriage of words and music
Written by Stephen Sondheim
Isn't it rich?
Are we a pair?
Me here at last on the ground
And you in mid-air
Send in the clowns
Isn't it bliss?
Don't you approve?
One who keeps tearing around
And one who can't move
But where are the clowns?
Send in the clowns
Just when I stopped opening doors
Finally finding the one that I wanted was yours
Making my entrance again with my usual flair
Sure of my lines, nobody's there
Don't you love a farce?
My fault, I fear
I thought that you'd want what I want
Sorry, my dear
But where are the clowns?
Send in the clowns
Don't bother, they're here
Isn't it rich?
Isn't it queer
Losing my timing this late
In my career?
But where are the clowns?
Send in the clowns
Well, maybe next year"
Frank Sinatra,Drinking Water (Agua de Beber),"Your love is rain, my heart the flower
I need your love or I will die
My very life is in your power
Will I wither and fade or bloom to the sky?
Água de beber
Give the flower water to drink
Água de beber
Give the flower water to drink
The rain can fall on distant deserts
The rain can fall upon the sea
The rain can fall upon the flower
Since the rain has to fall, let it fall on me
Água de beber
Água de beber camará
Água de beber
Água de beber camará"
